date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Tomas Berdych,Denis Istomin,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,8.0,3.0,7.0,4.0,6.0,3.0,6.0,2.0,10.0,6.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,David Ferrer,Denis Kudla,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,4.0,1.0,8.0,4.0,10.0,4.0,6.0,3.0,5.0,3.0,8.0,9.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Richard Gasquet,Fernando Verdasco,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,1.0,9.0,3.0,5.0,7.0,9.0,5.0,7.0,6.0,9.0,8.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Alexandr Dolgopolov,Milos Raonic,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,2.0,3.0,3.0,7.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,2.0,10.0,6.0,7.0,5.0,7.0,7.0,8.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Gael Monfils,Pablo Cuevas,2,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Roberto Bautista Agut,Feliciano Lopez,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,5.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,2.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,8.0,4.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Pablo Carreno Busta,Gilles Simon,2,7,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,5.0,8.0,6.0,5.0,7.0,5.0,8.0,8.0,3.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Sam Querrey,Lucas Pouille,1,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,2.0,5.0,7.0,5.0,8.0,6.0,6.0,6.0,6.0,8.0,9.0,3.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Jack Sock,Juan Martin del Potro,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,7.0,7.0,7.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,7.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Marcel Granollers,Joao Sousa,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,5.0,5.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,6.0,6.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,8.0,8.0,1.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,David Ferrer,Guillermo Garcia-Lopez,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,8.0,4.0,10.0,4.0,6.0,4.0,7.0,4.0,8.0,8.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Richard Gasquet,Roberto Carballes Baena,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,9.0,6.0,5.0,3.0,6.0,5.0,7.0,6.0,9.0,7.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Thomaz Bellucci,Milos Raonic,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,2.0,4.0,7.0,5.0,10.0,4.0,8.0,4.0,7.0,7.0,8.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Lucas Pouille,David Goffin,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,5.0,8.0,4.0,7.0,6.0,6.0,6.0,6.0,9.0,9.0,3.0,4.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Gael Monfils,Kevin Anderson,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,6.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,3.0,7.0,0.0,7.0,4.0,7.0,5.0,9.0,7.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Dominic Thiem,Juan Martin del Potro,2,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,7.0,7.0,7.0,8.0,8.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,5.0,2.0,7.0,7.0,9.0,5.0,7.0,7.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Santiago Giraldo,Roberto Bautista Agut,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,4.0,9.0,5.0,7.0,4.0,7.0,8.0,9.0,1.0,4.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Gilles Simon,Marcos Baghdatis,1,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,6.0,5.0,10.0,5.0,5.0,5.0,6.0,8.0,9.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Grigor Dimitrov,Pablo Carreno Busta,2,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,6.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,4.0,7.0,6.0,6.0,6.0,3.0,8.0,8.0,3.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Nicolas Almagro,Borna Coric,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,6.0,5.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,5.0,4.0,4.0,4.0,8.0,8.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Pablo Cuevas,Philipp Kohlschreiber,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,10.0,6.0,8.0,6.0,6.0,7.0,5.0,9.0,8.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Alexandr Dolgopolov,Steve Johnson,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,6.0,5.0,5.0,6.0,7.0,9.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Bernard Tomic,Fabio Fognini,2,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,2.0,5.0,3.0,7.0,3.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,7.0,1.0,7.0,4.0,6.0,5.0,5.0,8.0,7.0,2.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Teymuraz Gabashvili,Denis Istomin,2,4,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,3.0,2.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,6.0,1.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Denis Kudla,Ivo Karlovic,1,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,3.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,9.0,8.0,1.0,4.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Viktor Troicki,Andrey Kuznetsov,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,9.0,8.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Nick Kyrgios,Guido Pella,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,7.0,5.0,7.0,5.0,6.0,4.0,7.0,4.0,8.0,6.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Leonardo Mayer,Feliciano Lopez,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,3.0,5.0,2.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,8.0,6.0,5.0,6.0,2.0,5.0,7.0,8.0,1.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Sam Querrey,Pierre-Hugues Herbert,1,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,2.0,5.0,8.0,5.0,8.0,6.0,4.0,6.0,5.0,8.0,8.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Albert Ramos-Vinolas,Jeremy Chardy,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,3.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,5.0,2.0,5.0,3.0,8.0,8.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Jack Sock,Benoit Paire,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,2.0,6.0,5.0,8.0,2.0,7.0,4.0,7.0,4.0,9.0,7.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Joao Sousa,Nicolas Mahut,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,4.0,5.0,6.0,5.0,5.0,3.0,6.0,4.0,6.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,5.0,4.0,3.0,5.0,6.0,5.0,6.0,8.0,9.0,2.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Radek Stepanek,Vasek Pospisil,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,6.0,4.0,7.0,4.0,7.0,1.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,0.0,6.0,2.0,6.0,4.0,6.0,4.0,9.0,8.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Fernando Verdasco,Juan Monaco,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,6.0,5.0,3.0,5.0,5.0,8.0,9.0,1.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Radek Stepanek,Marcel Granollers,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,1.0,5.0,5.0,6.0,3.0,6.0,5.0,6.0,5.0,9.0,8.0,3.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Benjamin Becker,Denis Kudla,2,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,8.0,9.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Roberto Carballes Baena,Robin Haase,1,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,7.0,8.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Santiago Giraldo,Dusan Lajovic,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,5.0,2.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,6.0,5.0,4.0,7.0,5.0,8.0,8.0,1.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Mikhail Kukushkin,Denis Istomin,2,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,7.0,6.0,1.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Pierre-Hugues Herbert,Mikhail Youzhny,1,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,1.0,4.0,8.0,3.0,6.0,4.0,5.0,5.0,4.0,8.0,7.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Ernests Gulbis,Lucas Pouille,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,2.0,7.0,7.0,5.0,8.0,4.0,6.0,5.0,6.0,8.0,9.0,2.0,3.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Mikhail Kukushkin,Inigo Cervantes,1,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,0.0,4.0,4.0,7.0,4.0,3.0,4.0,4.0,7.0,7.0,1.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Matthias Bachinger,Denis Kudla,2,2,10,8.0,7,6,3,6,5,5,3,5,4,3,4,4,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,9.0,9.0,2.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Jaume Munar,Dusan Lajovic,2,4,7,10.0,6,5,5,4,5,5,2,6,10,1,3,4,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,0.0,4.0,2.0,2.0,2.0,5.0,4.0,6.0,4.0,6.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,5.0,10.0,7.0,0.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Radek Stepanek,Taylor Fritz,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,7.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,6.0,2.0,6.0,5.0,6.0,4.0,9.0,7.0,3.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Denis Istomin,Albert Montanes,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,3.0,4.0,4.0,2.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,2.0,0.0,3.0,4.0,3.0,6.0,10.0,4.0,6.0,9.0,1.0,0.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Santiago Giraldo,Rajeev Ram,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,4.0,7.0,4.0,8.0,9.0,1.0,0.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Ivan Dodig,Benjamin Becker,2,4,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,3.0,5.0,2.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,6.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,6.0,8.0,0.0,2.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Akira Santillan,Mikhail Youzhny,2,4,7,10.0,5,6,5,5,7,6,1,4,0,0,2,4,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,5.0,0.0,4.0,4.0,6.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,4.0,4.0,4.0,2.0,0.0,8.0,10.0,4.0,2.0,5.0,5.0,7.0,10.0,7.0,0.0,1.0
2016.05.01,ATP World Tour Masters 1000 Madrid,3,Roberto Carballes Baena,Victor Estrella Burgos,1,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,1.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,7.0,7.0,2.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Andy Murray,2,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9.0,9.0,8.0,10.0,9.0,9.0,5.0,5.0,6.0,3.0,7.0,8.0,5.0,4.0,3.0,8.0,7.0,6.0,5.0,4.0,2.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kei Nishikori,Novak Djokovic,2,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,8.0,8.0,8.0,9.0,4.0,6.0,0.0,10.0,6.0,7.0,6.0,5.0,5.0,7.0,8.0,5.0,4.0,3.0,1.0,7.0,10.0,10.0,8.0,7.0,9.0,7.0,9.0,9.0,10.0,5.0,6.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Lucas Pouille,Andy Murray,2,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,10.0,7.0,9.0,2.0,8.0,2.0,8.0,4.0,4.0,5.0,6.0,5.0,8.0,7.0,6.0,5.0,4.0,2.0,7.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,9.0,3.0,6.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Rafael Nadal,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,9.0,7.0,8.0,7.0,9.0,8.0,6.0,4.0,6.0,4.0,7.0,8.0,5.0,4.0,3.0,7.0,7.0,6.0,5.0,5.0,1.0,10.0,6.0,8.0,9.0,9.0,7.0,9.0,7.0,10.0,9.0,6.0,4.0
