date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.06.13,Halle,1,Ernests Gulbis,Peter Gojowczyk,1,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,4.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,7.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,8.0,10.0,2.0,1.0
2016.06.13,Halle,1,Rajeev Ram,Sergiy Stakhovsky,2,5.0,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,4.0,4.0,3.0,4.0,3.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,9.0,8.0,0.0,0.0
2016.06.13,Halle,1,Benjamin Becker,Robin Haase,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,5.0,2.0,7.0,3.0,7.0,3.0,3.0,3.0,6.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,8.0,8.0,2.0,1.0
2016.06.13,Halle,1,Ernests Gulbis,Michael Berrer,1,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,3.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,2.0,10.0,4.0,4.0,4.0,8.0,9.0,2.0,2.0
2016.06.13,Halle,1,Benjamin Becker,Denis Istomin,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,8.0,5.0,2.0,1.0
2016.06.13,Halle,1,Lukas Rosol,Tatsuma Ito,2,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,4.0,5.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,7.0,6.0,6.0,2.0,3.0,5.0,2.0,10.0,4.0,6.0,4.0,5.0,7.0,9.0,2.0,0.0
2016.06.13,Halle,1,Rajeev Ram,Andrey Rublev,1,5.0,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,4.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,6.0,4.0,4.0,1.0,4.0,0.0,2.0,4.0,4.0,3.0,4.0,2.0,9.0,8.0,0.0,1.0
2016.06.13,Halle,1,Illya Marchenko,Peter Gojowczyk,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,3.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,3.0,5.0,4.0,6.0,4.0,2.0,9.0,10.0,1.0,1.0
2016.06.13,Halle,1,Yoshihito Nishioka,Sergiy Stakhovsky,2,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,5.0,4.0,6.0,4.0,2.0,7.0,3.0,7.0,3.0,7.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,10.0,5.0,5.0,9.0,8.0,0.0,0.0
2016.06.13,London / Queen's Club,1,Andy Murray,Milos Raonic,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,10.0,8.0,6.0,4.0,10.0,0.0,8.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,9.0,7.0,9.0,10.0,9.0,7.0,9.0,7.0,9.0,8.0,7.0,2.0
2016.06.13,London / Queen's Club,1,Andy Murray,Marin Cilic,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,10.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,9.0,2.0,9.0,6.0,9.0,7.0,9.0,9.0,7.0,3.0
2016.06.13,London / Queen's Club,1,Bernard Tomic,Milos Raonic,2,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,7.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,3.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,1.0,7.0,5.0,7.0,5.0,7.0,8.0,8.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Kyle Edmund,Andy Murray,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,9.0,5.0,10.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,8.0,9.0,1.0,7.0
2016.06.13,London / Queen's Club,1,Roberto Bautista Agut,Milos Raonic,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,8.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,7.0,7.0,9.0,10.0,7.0,7.0,7.0,7.0,9.0,8.0,4.0,2.0
2016.06.13,London / Queen's Club,1,Marin Cilic,Steve Johnson,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7.0,5.0,7.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,10.0,5.0,2.0,6.0,6.0,5.0,7.0,5.0,9.0,9.0,3.0,1.0
2016.06.13,London / Queen's Club,1,Bernard Tomic,Gilles Muller,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,5.0,6.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,4.0,5.0,5.0,1.0,0.0,6.0,1.0,6.0,8.0,6.0,5.0,6.0,8.0,8.0,2.0,3.0
2016.06.13,London / Queen's Club,1,Andy Murray,Aljaz Bedene,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,4.0,9.0,3.0,10.0,4.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,3.0,5.0,4.0,6.0,6.0,1.0,9.0,10.0,9.0,7.0,9.0,3.0,9.0,3.0,9.0,6.0,7.0,2.0
2016.06.13,London / Queen's Club,1,Milos Raonic,Jiri Vesely,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,7.0,5.0,7.0,5.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,7.0,5.0,7.0,7.0,8.0,5.0,7.0,5.0,8.0,8.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Marin Cilic,Janko Tipsarevic,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,6.0,6.0,4.0,4.0,4.0,5.0,2.0,6.0,5.0,5.0,1.0,10.0,4.0,7.0,4.0,6.0,4.0,7.0,5.0,9.0,8.0,3.0,0.0
2016.06.13,London / Queen's Club,1,Donald Young,Roberto Bautista Agut,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,4.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,7.0,5.0,9.0,5.0,8.0,5.0,7.0,8.0,9.0,1.0,4.0
2016.06.13,London / Queen's Club,1,Gilles Muller,John Isner,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,2.0,7.0,10.0,6.0,10.0,6.0,7.0,6.0,6.0,8.0,9.0,3.0,3.0
2016.06.13,London / Queen's Club,1,Paul-Henri Mathieu,Kyle Edmund,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,0.0,5.0,6.0,4.0,4.0,6.0,5.0,6.0,8.0,8.0,1.0,1.0
2016.06.13,London / Queen's Club,1,Adrian Mannarino,Steve Johnson,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,7.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,8.0,4.0,5.0,6.0,5.0,5.0,8.0,9.0,2.0,1.0
2016.06.13,London / Queen's Club,1,Bernard Tomic,Fernando Verdasco,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,6.0,1.0,7.0,8.0,5.0,5.0,5.0,8.0,8.0,2.0,1.0
2016.06.13,London / Queen's Club,1,Nicolas Mahut,Andy Murray,2,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,9.0,8.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,6.0,9.0,3.0,9.0,6.0,9.0,6.0,9.0,8.0,9.0,3.0,7.0
2016.06.13,London / Queen's Club,1,Fernando Verdasco,Stan Wawrinka,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,4.0,1.0,3.0,8.0,4.0,8.0,5.0,6.0,5.0,7.0,8.0,9.0,1.0,3.0
2016.06.13,London / Queen's Club,1,Nick Kyrgios,Milos Raonic,2,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,6.0,8.0,5.0,5.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,7.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,9.0,8.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Richard Gasquet,Steve Johnson,2,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7.0,5.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,9.0,3.0,8.0,4.0,6.0,5.0,7.0,4.0,9.0,9.0,3.0,1.0
2016.06.13,London / Queen's Club,1,Feliciano Lopez,Marin Cilic,2,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,1.0,6.0,10.0,6.0,2.0,6.0,10.0,6.0,7.0,8.0,9.0,2.0,3.0
2016.06.13,London / Queen's Club,1,Roberto Bautista Agut,Sam Querrey,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,7.0,5.0,7.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,7.0,5.0,9.0,5.0,7.0,5.0,7.0,6.0,9.0,7.0,4.0,3.0
2016.06.13,London / Queen's Club,1,John Isner,Juan Martin del Potro,1,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,6.0,7.0,6.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,7.0,7.0,5.0,6.0,1.0,6.0,7.0,10.0,7.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,3.0
2016.06.13,London / Queen's Club,1,Gilles Simon,Kyle Edmund,2,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,6.0,5.0,8.0,4.0,5.0,6.0,5.0,6.0,8.0,8.0,3.0,1.0
2016.06.13,London / Queen's Club,1,Aljaz Bedene,Benoit Paire,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,1.0,10.0,4.0,7.0,2.0,3.0,4.0,3.0,4.0,6.0,7.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Guillermo Garcia-Lopez,Adrian Mannarino,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,2.0,7.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,8.0,4.0,5.0,4.0,5.0,8.0,8.0,1.0,2.0
2016.06.13,London / Queen's Club,1,Paul-Henri Mathieu,Daniel Evans,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,1.0,0.0,6.0,4.0,7.0,4.0,6.0,4.0,8.0,8.0,8.0,1.0,2.0
2016.06.13,London / Queen's Club,1,Gilles Muller,James Ward,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,6.0,2.0,6.0,2.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,7.0,0.0,4.0,2.0,6.0,0.0,6.0,1.0,8.0,10.0,3.0,0.0
2016.06.13,London / Queen's Club,1,Janko Tipsarevic,Grigor Dimitrov,1,5.0,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,4.0,8.0,4.0,6.0,4.0,6.0,3.0,6.0,8.0,8.0,0.0,3.0
2016.06.13,London / Queen's Club,1,Bernard Tomic,Kevin Anderson,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,1.0,0.0,5.0,6.0,0.0,5.0,4.0,5.0,5.0,8.0,7.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Jeremy Chardy,Jiri Vesely,2,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,4.0,5.0,4.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,5.0,2.0,6.0,0.0,6.0,7.0,0.0,5.0,4.0,5.0,9.0,8.0,1.0,2.0
2016.06.13,London / Queen's Club,1,Vasek Pospisil,Donald Young,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,4.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,7.0,8.0,1.0,1.0
2016.06.13,London / Queen's Club,1,Jiri Vesely,Kevin Anderson,2,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,0.0,5.0,5.0,0.0,5.0,6.0,5.0,5.0,8.0,7.0,2.0,2.0
2016.06.13,London / Queen's Club,1,Tobias Kamke,Vasek Pospisil,2,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,6.0,1.0,7.0,0.0,7.0,2.0,5.0,4.0,5.0,3.0,8.0,7.0,1.0,1.0
2016.06.13,London / Queen's Club,1,Adrian Mannarino,Sam Groth,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,5.0,2.0,5.0,2.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,8.0,9.0,2.0,0.0
2016.06.13,London / Queen's Club,1,Frances Tiafoe,Donald Young,2,5.0,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,4.0,3.0,7.0,3.0,7.0,3.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,6.0,4.0,5.0,0.0,5.0,5.0,5.0,6.0,8.0,1.0,1.0
2016.06.13,London / Queen's Club,1,Stefan Kozlov,Vasek Pospisil,2,5.0,7,10.0,6,7,4,6,7,6,3,5,4,4,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,3.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,2.0,8.0,0.0,10.0,2.0,4.0,4.0,4.0,3.0,7.0,7.0,0.0,1.0
2016.06.13,London / Queen's Club,1,Kenny De Schepper,Adrian Mannarino,2,4.0,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,3.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,5.0,5.0,5.0,2.0,6.0,4.0,5.0,8.0,8.0,1.0,2.0
2016.06.13,London / Queen's Club,1,Frances Tiafoe,John Millman,1,5.0,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,5.0,5.0,1.0,2.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,6.0,9.0,1.0,3.0
2016.06.13,London / Queen's Club,1,Jiri Vesely,Amir Weintraub,1,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,4,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,5.0,2.0,5.0,1.0,6.0,0.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,0.0,1.0,7.0,2.0,5.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0
2016.06.13,London / Queen's Club,1,Donald Young,Alexander Ward,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2,10,8.0,6,7,4,7,7,6,1,5,2,0,2,4,5.0,0.0,4.0,0.0,7.0,0.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,5.0,5.0,0.0,3.0,3.0,10.0,10.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0
2016.06.13,London / Queen's Club,1,Tobias Kamke,Dusan Lajovic,1,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,2.0,5.0,1.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,7.0,4.0,7.0,3.0,5.0,4.0,6.0,5.0,8.0,8.0,1.0,2.0
2016.06.13,London / Queen's Club,1,James Duckworth,Sam Groth,2,5.0,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,4.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,5.0,6.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,7.0,9.0,2.0,0.0
2016.06.19,Nottingham,1,Steve Johnson,Pablo Cuevas,1,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,7.0,4.0,6.0,5.0,5.0,4.0,6.0,9.0,9.0,1.0,3.0
2016.06.19,Nottingham,1,Gilles Muller,Pablo Cuevas,2,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,4.0,6.0,6.0,8.0,7.0,6.0,8.0,9.0,3.0,3.0
2016.06.19,Nottingham,1,Steve Johnson,Andreas Seppi,1,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,6.0,2.0,5.0,4.0,5.0,5.0,9.0,9.0,1.0,2.0
2016.06.19,Nottingham,1,Kevin Anderson,Steve Johnson,2,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,0.0,6.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,1.0
2016.06.19,Nottingham,1,Marcos Baghdatis,Pablo Cuevas,2,7.0,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,10.0,6.0,5.0,5.0,2.0,6.0,9.0,9.0,1.0,3.0
