date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.22,Roland Garros,8,Ivan Dodig,Fernando Verdasco,2,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,2.0,6.0,4.0,6.0,2.0,8.0,2.0,8.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,6.0,8.0,0.0,1.0
2016.05.22,Roland Garros,8,Stephane Robert,Alexander Zverev,2,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7.0,3.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,5.0,2.0,4.0,6.0,8.0,10.0,5.0,7.0,5.0,7.0,9.0,9.0,2.0,4.0
2016.05.22,Roland Garros,8,Novak Djokovic,Yen-Hsun Lu,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,9.0,4.0,9.0,2.0,9.0,2.0,8.0,2.0,8.0,2.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,8.0,8.0,8.0,10.0,9.0,4.0,9.0,4.0,10.0,7.0,5.0,0.0
2016.05.22,Roland Garros,8,Radek Stepanek,Andy Murray,2,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,1.0,5.0,9.0,6.0,9.0,6.0,9.0,7.0,9.0,9.0,9.0,3.0,7.0
2016.05.22,Roland Garros,8,Lukas Rosol,Stan Wawrinka,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,10.0,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,3.0,7.0,3.0,8.0,4.0,6.0,0.0,10.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,6.0,6.0,5.0,1.0,3.0,8.0,2.0,8.0,4.0,7.0,3.0,7.0,7.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Sam Groth,Rafael Nadal,2,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,2.0,7.0,2.0,7.0,2.0,8.0,1.0,9.0,1.0,9.0,2.0,2.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,4.0,2.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,9.0,9.0,0.0,3.0
2016.05.22,Roland Garros,8,Simone Bolelli,Kei Nishikori,2,2,9,9.0,7,7,5,6,8,6,2,4,3,1,3,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,2.0,7.0,4.0,7.0,3.0,8.0,3.0,7.0,3.0,7.0,3.0,2.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,0.0,10.0,2.0,10.0,2.0,7.0,2.0,9.0,10.0,9.0,0.0,5.0
2016.05.22,Roland Garros,8,Jo-Wilfried Tsonga,Jan-Lennard Struff,1,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,6.0,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,2.0,5.0,8.0,0.0,7.0,5.0,7.0,4.0,9.0,9.0,3.0,2.0
2016.05.22,Roland Garros,8,Vasek Pospisil,Tomas Berdych,2,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,1.0,6.0,2.0,8.0,2.0,8.0,4.0,3.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,4.0,8.0,4.0,7.0,4.0,7.0,3.0,7.0,8.0,10.0,1.0,2.0
2016.05.22,Roland Garros,8,Janko Tipsarevic,Milos Raonic,2,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,2.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,4.0,7.0,5.0,7.0,8.0,8.0,0.0,2.0
2016.05.22,Roland Garros,8,Thomaz Bellucci,Richard Gasquet,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,1.0,9.0,3.0,8.0,4.0,9.0,5.0,7.0,7.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Marco Trungelliti,Marin Cilic,1,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,10.0,5.0,2.0,5.0,6.0,4.0,7.0,9.0,9.0,3.0,3.0
2016.05.22,Roland Garros,8,David Ferrer,Evgeny Donskoy,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6.0,3.0,6.0,2.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,8.0,3.0,10.0,1.0,6.0,2.0,6.0,3.0,8.0,6.0,3.0,1.0
2016.05.22,Roland Garros,8,Gregoire Barrere,David Goffin,2,4,8,10.0,7,6,5,5,6,6,3,4,4,2,3,4,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,2.0,6.0,0.0,7.0,4.0,6.0,4.0,6.0,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,10.0,8.0,4.0,7.0,2.0,6.0,2.0,6.0,5.0,9.0,0.0,4.0
2016.05.22,Roland Garros,8,Dominic Thiem,Inigo Cervantes,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,7.0,4.0,7.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,6.0,4.0,6.0,7.0,8.0,3.0,6.0,4.0,10.0,7.0,4.0,2.0
2016.05.22,Roland Garros,8,Roberto Bautista Agut,Dmitry Tursunov,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,2.0,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,7.0,1.0,7.0,5.0,6.0,4.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,2.0,2.0,1.0,7.0,0.0,9.0,2.0,7.0,1.0,7.0,0.0,9.0,3.0,4.0,0.0
2016.05.22,Roland Garros,8,John Millman,John Isner,2,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,1.0,4.0,10.0,6.0,10.0,4.0,6.0,5.0,6.0,9.0,9.0,3.0,3.0
2016.05.22,Roland Garros,8,Gilles Simon,Rogerio Dutra Silva,1,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,5.0,2.0,4.0,3.0,6.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,1.0,6.0,2.0,5.0,10.0,5.0,2.0,6.0,2.0,8.0,7.0,3.0,0.0
2016.05.22,Roland Garros,8,Nick Kyrgios,Marco Cecchinato,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,4.0,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,7.0,2.0,7.0,3.0,7.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,7.0,3.0,7.0,5.0,7.0,2.0,7.0,3.0,9.0,8.0,3.0,0.0
2016.05.22,Roland Garros,8,Kevin Anderson,Stephane Robert,2,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,6.0,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,0.0,8.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,2.0
2016.05.22,Roland Garros,8,Benoit Paire,Radu Albot,1,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,10.0,2.0,10.0,4.0,5.0,4.0,5.0,7.0,7.0,2.0,2.0
2016.05.22,Roland Garros,8,Brian Baker,Bernard Tomic,2,4,9,9.0,6,7,4,6,8,6,2,4,3,1,3,5,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,2.0,5.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,5.0,1.0,3.0,5.0,4.0,5.0,9.0,8.0,0.0,2.0
2016.05.22,Roland Garros,8,Thomas Fabbiano,Feliciano Lopez,2,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,2.0,5.0,2.0,10.0,4.0,2.0,6.0,2.0,6.0,8.0,8.0,1.0,2.0
2016.05.22,Roland Garros,8,Viktor Troicki,Grigor Dimitrov,1,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,8.0,5.0,7.0,5.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0
2016.05.22,Roland Garros,8,Jack Sock,Robin Haase,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,9.0,8.0,3.0,1.0
2016.05.22,Roland Garros,8,Philipp Kohlschreiber,Nicolas Almagro,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,4.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,10.0,4.0,8.0,4.0,6.0,5.0,5.0,6.0,9.0,8.0,2.0,2.0
2016.05.22,Roland Garros,8,Tobias Kamke,Pablo Cuevas,2,5,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,4.0,7.0,6.0,5.0,5.0,6.0,6.0,8.0,9.0,1.0,3.0
2016.05.22,Roland Garros,8,Damir Dzumhur,Joao Sousa,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,8.0,4.0,5.0,4.0,5.0,4.0,7.0,8.0,3.0,2.0
2016.05.22,Roland Garros,8,Ivo Karlovic,Albert Montanes,1,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,4.0,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,6.0,4.0,6.0,2.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,1.0,6.0,4.0,6.0,4.0,6.0,6.0,7.0,3.0,8.0,9.0,3.0,0.0
2016.05.22,Roland Garros,8,Julien Benneteau,Lucas Pouille,2,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,4.0,8.0,4.0,6.0,5.0,6.0,7.0,9.0,1.0,3.0
2016.05.22,Roland Garros,8,Leonardo Mayer,Jeremy Chardy,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,3.0,4.0,2.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,6.0,8.0,6.0,2.0,5.0,3.0,4.0,7.0,9.0,1.0,1.0
2016.05.22,Roland Garros,8,Pablo Carreno Busta,Federico Delbonis,1,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,6.0,0.0,7.0,3.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,2.0
2016.05.22,Roland Garros,8,Fabio Fognini,Marcel Granollers,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,7.0,5.0,7.0,3.0,6.0,5.0,5.0,5.0,8.0,9.0,3.0,0.0
2016.05.22,Roland Garros,8,Steve Johnson,Fernando Verdasco,2,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,7.0,6.0,5.0,5.0,5.0,9.0,8.0,1.0,1.0
2016.05.22,Roland Garros,8,Marcos Baghdatis,Gilles Muller,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,1.0,5.0,7.0,10.0,4.0,7.0,6.0,6.0,6.0,9.0,8.0,1.0,3.0
2016.05.22,Roland Garros,8,Kenny De Schepper,Facundo Bagnis,2,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,6.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,4.0,5.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,5.0,6.0,6.0,2.0,7.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,8.0,10.0,1.0,1.0
2016.05.22,Roland Garros,8,Gerald Melzer,Aljaz Bedene,2,6,10,8.0,7,7,5,6,8,6,3,5,5,2,3,5,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,3.0,6.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,7.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,3.0,10.0,2.0,7.0,4.0,8.0,4.0,4.0,6.0,7.0,4.0,2.0
2016.05.22,Roland Garros,8,Carlos Berlocq,Paolo Lorenzi,1,5,8,10.0,7,6,4,6,6,6,3,5,6,3,4,5,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,10.0,8.0,0.0,3.0
2016.05.22,Roland Garros,8,Dudi Sela,Dustin Brown,2,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,1.0,7.0,2.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,10.0,0.0,4.0,5.0,4.0,7.0,7.0,8.0,1.0,4.0
2016.05.22,Roland Garros,8,Taylor Fritz,Borna Coric,2,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,2.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,6.0,5.0,4.0,4.0,4.0,8.0,8.0,2.0,2.0
2016.05.22,Roland Garros,8,Martin Klizan,Taro Daniel,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,4.0,5.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,8.0,4.0,4.0,6.0,7.0,2.0,1.0
2016.05.22,Roland Garros,8,Marsel Ilhan,Steve Darcis,2,4,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,5.0,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,2.0,5.0,4.0,6.0,6.0,8.0,3.0,7.0,3.0,7.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,7.0,2.0,2.0,5.0,2.0,10.0,2.0,5.0,3.0,5.0,7.0,7.0,1.0,2.0
2016.05.22,Roland Garros,8,Ivan Dodig,Mikhail Youzhny,1,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,3.0,8.0,3.0,7.0,3.0,5.0,2.0,5.0,6.0,8.0,0.0,1.0
2016.05.22,Roland Garros,8,Nikoloz Basilashvili,Kyle Edmund,2,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,8.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,6.0,7.0,8.0,2.0,1.0
2016.05.22,Roland Garros,8,Illya Marchenko,Victor Estrella Burgos,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,3.0,4.0,4.0,1.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,9.0,7.0,1.0,1.0
2016.05.22,Roland Garros,8,Sam Querrey,Bjorn Fratangelo,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5.0,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,6.0,3.0,3.0
2016.05.22,Roland Garros,8,Donald Young,Teymuraz Gabashvili,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,3.0,8.0,5.0,1.0,1.0
2016.05.22,Roland Garros,8,Guillermo Garcia-Lopez,Thiemo de Bakker,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,4.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,0.0,8.0,7.0,1.0,0.0
2016.05.22,Roland Garros,8,Ernests Gulbis,Andreas Seppi,1,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,1.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,8.0,9.0,2.0,2.0
2016.05.22,Roland Garros,8,Quentin Halys,Hyeon Chung,1,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,5.0,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,3.0,4.0,7.0,3.0,7.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,7.0,8.0,1.0,1.0
2016.05.22,Roland Garros,8,Florian Mayer,Malek Jaziri,2,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,6.0,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,3.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,2.0,6.0,5.0,5.0,4.0,5.0,5.0,9.0,7.0,0.0,2.0
2016.05.22,Roland Garros,8,Andrey Kuznetsov,Benjamin Becker,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6.0,4.0,5.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,9.0,8.0,1.0,2.0
2016.05.22,Roland Garros,8,Denis Kudla,Dusan Lajovic,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,3.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,9.0,8.0,1.0,1.0
2016.05.22,Roland Garros,8,Ricardas Berankis,Nicolas Mahut,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,3.0,6.0,4.0,6.0,2.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,10.0,3.0,3.0,6.0,2.0,6.0,6.0,8.0,2.0,3.0
2016.05.22,Roland Garros,8,Adrian Mannarino,Mikhail Kukushkin,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,1.0,5.0,5.0,8.0,4.0,5.0,4.0,5.0,4.0,8.0,7.0,2.0,1.0
2016.05.22,Roland Garros,8,Daniel Munoz de la Nava,Andrej Martin,2,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,2.0,6.0,2.0,6.0,2.0,7.0,4.0,6.0,4.0,6.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,2.0,1.0,10.0,5.0,7.0,1.0,10.0,2.0,4.0,4.0,10.0,0.0,3.0
