title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Wimbledon,7,Tomas Berdych,Lucas Pouille,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,9.0,2.0,3.0
Wimbledon,7,Andy Murray,Nick Kyrgios,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,10.0,6.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,1.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,9.0,7.0,2.0
Wimbledon,7,Steve Johnson,Roger Federer,2,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,8.0,5.0,8.0,7.0,8.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,5.0,5.0,2.0,3.0,8.0,4.0,10.0,5.0,7.0,4.0,8.0,9.0,9.0,1.0,2.0
Wimbledon,7,Marin Cilic,Kei Nishikori,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,10.0,10.0,2.0,10.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,5.0
Wimbledon,7,David Goffin,Milos Raonic,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,6.0,7.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0,7.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,4.0,2.0
Wimbledon,7,Richard Gasquet,Jo-Wilfried Tsonga,2,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,6.0,8.0,3.0,7.0,3.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,9.0,3.0,8.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,3.0,4.0
Wimbledon,7,Jiri Vesely,Tomas Berdych,2,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,7.0,7.0,7.0,5.0,8.0,5.0,7.0,8.0,10.0,2.0,2.0
Wimbledon,7,Lucas Pouille,Bernard Tomic,1,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,1.0,7.0,0.0,8.0,1.0,6.0,5.0,6.0,5.0,9.0,8.0,3.0,2.0
Wimbledon,7,Nicolas Mahut,Sam Querrey,2,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,6.0,5.0,6.0,5.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0,8.0,7.0,3.0,3.0
Wimbledon,7,Novak Djokovic,Sam Querrey,2,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,9.0,5.0,9.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,10.0,5.0,10.0,5.0,9.0,5.0,9.0,6.0,10.0,7.0,5.0,3.0
Wimbledon,7,John Millman,Andy Murray,2,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,5.0,10.0,3.0,7.0,3.0,7.0,3.0,5.0,6.0,4.0,5.0,8.0,7.0,6.0,5.0,5.0,2.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,9.0,9.0,9.0,3.0,7.0
Wimbledon,7,Daniel Evans,Roger Federer,2,6.0,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,8.0,5.0,8.0,6.0,8.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,5.0,5.0,7.0,6.0,7.0,5.0,5.0,2.0,6.0,6.0,7.0,6.0,6.0,7.0,3.0,6.0,8.0,9.0,2.0,2.0
Wimbledon,7,Kei Nishikori,Andrey Kuznetsov,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,7.0,7.0,10.0,4.0,7.0,6.0,7.0,5.0,9.0,9.0,5.0,2.0
Wimbledon,7,Jack Sock,Milos Raonic,2,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,6.0,7.0,7.0,8.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,7.0,7.0,7.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,2.0
Wimbledon,7,Albert Ramos-Vinolas,Richard Gasquet,2,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,5.0,9.0,5.0,8.0,5.0,9.0,5.0,7.0,8.0,9.0,3.0,3.0
Wimbledon,7,Marin Cilic,Lukas Lacko,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,7.0,5.0,7.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,1.0,10.0,6.0,2.0,7.0,6.0,5.0,7.0,5.0,9.0,10.0,3.0,0.0
Wimbledon,7,Tomas Berdych,Alexander Zverev,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0,1.0,8.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,10.0,9.0,2.0,4.0
Wimbledon,7,Denis Istomin,David Goffin,2,5.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,7.0,4.0,6.0,3.0,7.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,2.0,8.0,2.0,7.0,3.0,6.0,2.0,6.0,5.0,9.0,1.0,4.0
Wimbledon,7,John Isner,Jo-Wilfried Tsonga,2,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,10.0,3.0,10.0,8.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,4.0
Wimbledon,7,Roberto Bautista Agut,Bernard Tomic,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,2.0,7.0,0.0,9.0,1.0,7.0,5.0,7.0,5.0,9.0,8.0,4.0,2.0
Wimbledon,7,Nick Kyrgios,Feliciano Lopez,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,9.0,8.0,2.0,2.0
Wimbledon,7,Joao Sousa,Jiri Vesely,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,2.0,6.0,0.0,4.0,7.0,3.0,5.0,4.0,5.0,8.0,8.0,2.0,2.0
Wimbledon,7,Lucas Pouille,Juan Martin del Potro,1,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,6.0,7.0,6.0,8.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,4.0,2.0,6.0,7.0,8.0,5.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,3.0
Wimbledon,7,Grigor Dimitrov,Steve Johnson,2,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,6.0,5.0,6.0,5.0,4.0,7.0,5.0,5.0,7.0,2.0,6.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,8.0,3.0,3.0,6.0,6.0,5.0,6.0,4.0,8.0,9.0,3.0,1.0
Wimbledon,7,Nicolas Mahut,Pierre-Hugues Herbert,1,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,6.0,6.0,6.0,4.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,5.0,8.0,3.0,8.0,6.0,6.0,6.0,5.0,8.0,9.0,3.0,3.0
Wimbledon,7,Novak Djokovic,Adrian Mannarino,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,8.0,5.0,8.0,8.0,8.0,5.0,9.0,5.0,10.0,8.0,5.0,2.0
Wimbledon,7,Yen-Hsun Lu,Andy Murray,2,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,4.0,9.0,2.0,9.0,5.0,10.0,2.0,8.0,2.0,8.0,5.0,4.0,4.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,10.0,9.0,4.0,9.0,4.0,9.0,7.0,9.0,0.0,7.0
Wimbledon,7,Marcus Willis,Roger Federer,2,2.0,10,8.0,6,7,4,8,8,6,3,4,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,8.0,6.0,8.0,8.0,8.0,3.0,7.0,3.0,7.0,4.0,8.0,6.0,6.0,4.0,7.0,6.0,7.0,5.0,5.0,2.0,6.0,8.0,10.0,10.0,6.0,10.0,0.0,8.0,10.0,9.0,3.0,2.0
Wimbledon,7,Juan Martin del Potro,Stan Wawrinka,1,7.0,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,4.0,6.0,7.0,5.0,5.0,5.0,2.0,7.0,7.0,5.0,8.0,7.0,7.0,6.0,7.0,9.0,9.0,3.0,3.0
Wimbledon,7,Julien Benneteau,Kei Nishikori,2,5.0,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,4.0,7.0,3.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,2.0,10.0,4.0,10.0,4.0,7.0,5.0,7.0,7.0,9.0,1.0,5.0
Wimbledon,7,Andreas Seppi,Milos Raonic,2,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,5.0,10.0,4.0,7.0,5.0,7.0,9.0,9.0,2.0,2.0
Wimbledon,7,Richard Gasquet,Marcel Granollers,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,9.0,5.0,8.0,3.0,6.0,5.0,7.0,3.0,9.0,9.0,3.0,0.0
Wimbledon,7,Jiri Vesely,Dominic Thiem,1,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,6.0,8.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,0.0,8.0,7.0,9.0,5.0,5.0,6.0,6.0,8.0,10.0,2.0,4.0
Wimbledon,7,Marin Cilic,Sergiy Stakhovsky,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,7.0,4.0,7.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,1.0,10.0,4.0,2.0,4.0,6.0,3.0,7.0,5.0,9.0,8.0,3.0,0.0
Wimbledon,7,Tomas Berdych,Benjamin Becker,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,7.0,4.0,7.0,4.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,8.0,4.0,6.0,2.0,7.0,4.0,7.0,5.0,10.0,8.0,2.0,2.0
Wimbledon,7,Edouard Roger-Vasselin,David Goffin,2,4.0,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,6.0,6.0,7.0,7.0,3.0,7.0,3.0,7.0,5.0,2.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,8.0,3.0,7.0,4.0,6.0,4.0,6.0,3.0,9.0,4.0,4.0
Wimbledon,7,Juan Monaco,Jo-Wilfried Tsonga,2,6.0,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,5.0,8.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,3.0,6.0,5.0,6.0,7.0,5.0,7.0,9.0,9.0,3.0,4.0
Wimbledon,7,David Ferrer,Nicolas Mahut,2,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6.0,6.0,6.0,6.0,4.0,8.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,8.0,5.0,10.0,3.0,6.0,6.0,7.0,6.0,8.0,8.0,3.0,3.0
Wimbledon,7,Roberto Bautista Agut,Mikhail Kukushkin,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,7.0,3.0,7.0,4.0,7.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,0.0,6.0,4.0,7.0,4.0,7.0,4.0,9.0,7.0,4.0,1.0
Wimbledon,7,Nick Kyrgios,Dustin Brown,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7.0,6.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,7.0,8.0,7.0,0.0,7.0,5.0,7.0,5.0,9.0,8.0,2.0,4.0
Wimbledon,7,Grigor Dimitrov,Gilles Simon,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,7.0,2.0,6.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,6.0,3.0,8.0,6.0,5.0,6.0,6.0,8.0,8.0,3.0,3.0
Wimbledon,7,John Isner,Matthew Barton,1,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,1.0,10.0,10.0,10.0,5.0,6.0,6.0,6.0,5.0,9.0,9.0,3.0,2.0
Wimbledon,7,Bernard Tomic,Radu Albot,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,6.0,7.0,8.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,10.0,1.0,10.0,5.0,5.0,5.0,5.0,8.0,7.0,2.0,2.0
Wimbledon,7,Feliciano Lopez,Fabio Fognini,1,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,7.0,4.0,7.0,6.0,3.0,6.0,6.0,8.0,8.0,2.0,3.0
Wimbledon,7,Lukas Lacko,Ivo Karlovic,1,5.0,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,10.0,8.0,0.0,3.0
Wimbledon,7,Alexander Zverev,Mikhail Youzhny,1,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,6.0,5.0,1.0,6.0,8.0,10.0,7.0,7.0,4.0,6.0,4.0,9.0,7.0,4.0,1.0
Wimbledon,7,Viktor Troicki,Albert Ramos-Vinolas,2,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,8.0,8.0,3.0,3.0
Wimbledon,7,Benoit Paire,John Millman,2,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,6.0,4.0,5.0,2.0,4.0,6.0,2.0,6.0,4.0,4.0,4.0,5.0,7.0,9.0,2.0,3.0
Wimbledon,7,Jack Sock,Robin Haase,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,6.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,9.0,8.0,3.0,1.0
Wimbledon,7,Sam Querrey,Thomaz Bellucci,1,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,7.0,7.0,3.0,2.0
Wimbledon,7,Alexandr Dolgopolov,Daniel Evans,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,4.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,6.0,5.0,7.0,5.0,6.0,0.0,8.0,8.0,8.0,2.0,2.0
Wimbledon,7,Joao Sousa,Dennis Novikov,1,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,1.0,6.0,10.0,4.0,5.0,4.0,4.0,4.0,6.0,8.0,9.0,2.0,2.0
Wimbledon,7,Donald Young,Lucas Pouille,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,8.0,5.0,6.0,8.0,9.0,1.0,3.0
Wimbledon,7,Damir Dzumhur,Pierre-Hugues Herbert,2,6.0,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,4.0,4.0,8.0,3.0,5.0,6.0,5.0,6.0,7.0,9.0,3.0,3.0
Wimbledon,7,Nicolas Almagro,Denis Istomin,2,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,2.0,5.0,2.0,8.0,2.0,5.0,3.0,5.0,10.0,8.0,5.0,2.0,1.0
Wimbledon,7,Jeremy Chardy,Steve Johnson,2,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,4.0,5.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,6.0,3.0,2.0,6.0,5.0,5.0,4.0,5.0,9.0,9.0,1.0,1.0
Wimbledon,7,Gilles Muller,Andrey Kuznetsov,2,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,5.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,7.0,7.0,4.0,8.0,6.0,6.0,6.0,5.0,8.0,9.0,3.0,2.0
Wimbledon,7,Novak Djokovic,James Ward,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,9.0,2.0,9.0,2.0,7.0,2.0,7.0,3.0,7.0,3.0,7.0,8.0,6.0,5.0,5.0,2.0,2.0,6.0,7.0,7.0,1.0,8.0,0.0,10.0,0.0,9.0,2.0,9.0,1.0,10.0,10.0,5.0,0.0
