title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Australian Open,10,Tristan Lamasine,Michael Berrer,2,5.0,10,8.0,9,10,6,6,5,5,6,6,3,5,4,2,4,5,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,3.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,0.0,4.0,0.0,4.0,9.0,9.0,1.0,2.0
Australian Open,10,Radu Albot,Jan Mertl,1,5.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,3.0,9,9.0,10,10,6,7,4,6,8,6,3,5,4,3,4,5,5.0,2.0,5.0,7.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,6.0,6.0,6.0,1.0,5.0,3.0,5.0,2.0,7.0,10.0,2.0,0.0
Australian Open,10,Zhe Li,Edouard Roger-Vasselin,2,4.0,10,8.0,10,10,6,6,4,5,5,5,1,5,0,0,2,4,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,1.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,7.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,0.0,4.0
Australian Open,10,Marton Fucsovics,Tatsuma Ito,2,4.0,10,8.0,10,10,5,6,5,5,6,6,3,5,4,3,4,5,4.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,5.0,5.0,4.0,7.0,5.0,5.0,2.0,8.0,2.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,6.0,6.0,6.0,5.0,10.0,9.0,2.0,0.0
Australian Open,10,Dennis Novak,Dustin Brown,1,4.0,10,8.0,10,10,6,5,4,4,3,4,2,5,0,0,3,4,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,3.0,6.0,3.0,5.0,2.0,5.0,7.0,3.0,7.0,3.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,5.0,3.0,5.0,7.0,8.0,0.0,4.0
Australian Open,10,Michael Linzer,John-Patrick Smith,2,4.0,10,8.0,10,10,6,6,3,4,4,5,2,4,0,0,3,4,4.0,10,8.0,10,10,7,7,5,6,8,6,3,4,5,2,3,5,3.0,4.0,0.0,3.0,0.0,5.0,2.0,8.0,2.0,8.0,2.0,2.0,7.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,2.0,0.0,5.0,2.0,4.0,10.0,7.0,2.0,1.0
Australian Open,10,Frank Dancevic,Bjorn Fratangelo,2,4.0,9,9.0,10,10,6,8,6,7,9,7,2,5,2,1,3,5,5.0,10,8.0,10,1,6,6,6,6,7,6,2,5,4,2,4,5,6.0,5.0,7.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,6.0,5.0,4.0,4.0,9.0,6.0,2.0,3.0
Australian Open,10,Pierre-Hugues Herbert,Gastao Elias,1,6.0,10,8.0,10,10,6,8,5,6,8,6,2,4,4,2,3,5,6.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,5.0,9.0,9.0,3.0,2.0
Australian Open,10,Frances Tiafoe,Jared Donaldson,1,5.0,9,9.0,10,10,6,7,5,5,8,6,2,5,4,2,4,5,5.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,4.0,5.0,2.0,3.0,3.0,5.0,7.0,3.0,7.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0,7.0,1.0,1.0
Australian Open,10,Mirza Basic,Mathias Bourgue,1,4.0,10,8.0,9,10,6,7,5,8,8,6,2,5,4,2,3,5,4.0,9,9.0,10,10,7,7,4,5,7,6,4,5,4,3,4,5,4.0,0.0,6.0,5.0,5.0,0.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,9.0,0.0,2.0,0.0
Australian Open,10,Henri Laaksonen,Alejandro Gonzalez,2,5.0,10,8.0,10,10,6,7,5,4,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,4.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,1.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,10.0,8.0,3.0,0.0
Australian Open,10,Renzo Olivo,Elias Ymer,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,5.0,3.0,5.0,1.0,5.0,2.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,3.0,10.0,0.0,3.0,3.0
Australian Open,10,Laslo Djere,Daniel Brands,2,4.0,9,9.0,10,10,6,6,6,4,7,6,3,3,3,1,3,4,4.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,0.0,4.0,0.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,6.0,8.0,8.0,6.0,4.0,5.0,7.0,7.0,2.0,4.0,4.0,5.0,4.0,8.0,7.0,0.0,1.0
Australian Open,10,Hiroki Moriya,Taylor Fritz,2,4.0,10,8.0,8,9,5,4,3,5,1,4,3,5,5,3,4,4,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,3.0,5.0,2.0,4.0,2.0,5.0,2.0,8.0,2.0,8.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,4.0,7.0,8.0,0.0,2.0
Australian Open,10,Brydan Klein,Peter Gojowczyk,2,4.0,10,8.0,10,10,6,7,5,5,8,6,1,4,7,1,2,4,4.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,2.0,5.0,2.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,2.0,2.0,5.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,10.0,10.0,0.0,1.0
Australian Open,10,Grega Zemlja,Karen Khachanov,2,4.0,10,8.0,10,10,5,7,5,6,7,6,4,5,4,3,4,5,6.0,9,9.0,9,9,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,3.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,2.0,5.0,4.0,4.0,6.0,4.0,5.0,6.0,6.0,2.0,4.0,6.0,4.0,6.0,8.0,7.0,2.0,3.0
Australian Open,10,Alessandro Giannessi,Alexander Kudryavtsev,2,5.0,10,8.0,10,10,7,7,5,6,7,6,2,5,3,2,4,5,4.0,10,8.0,10,10,6,7,4,5,7,6,2,5,5,1,3,5,5.0,5.0,2.0,7.0,6.0,4.0,4.0,6.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,6.0,10.0,8.0,2.0,2.0
Australian Open,10,James McGee,Calvin Hemery ,1,4.0,10,8.0,10,10,5,7,6,5,7,6,2,6,5,2,3,5,4.0,9,9.0,10,10,6,6,5,4,7,6,4,5,6,3,4,5,5.0,3.0,7.0,4.0,5.0,0.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,2.0,8.0,5.0,2.0,0.0
Australian Open,10,Vincent Millot,David Guez,1,5.0,10,8.0,10,9,6,7,5,6,8,6,2,6,4,3,4,5,3.0,9,9.0,10,10,6,6,5,5,6,6,2,6,2,1,4,5,5.0,4.0,6.0,2.0,5.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,0.0,2.0,2.0,8.0,6.0,2.0,2.0
Australian Open,10,Darian King,Benjamin Mitchell,2,4.0,10,8.0,10,10,7,8,9,10,0,8,0,0,5,0,0,8,1.0,10,8.0,10,10,6,6,4,6,7,6,2,4,0,0,3,4,3.0,2.0,7.0,0.0,2.0,2.0,3.0,7.0,3.0,7.0,3.0,4.0,6.0,7.0,7.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,10.0,0.0,3.0,0.0
Australian Open,10,Saketh Myneni,Ramkumar Ramanathan,1,4.0,10,8.0,10,10,6,6,4,6,6,5,4,5,6,4,4,5,4.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,0.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,6.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,5.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0
Australian Open,10,Aldin Setkic,Federico Gaio,1,4.0,10,8.0,10,10,7,6,5,7,7,6,2,4,5,1,2,4,4.0,10,8.0,10,10,6,6,2,6,5,5,3,5,4,3,4,4,4.0,1.0,6.0,0.0,3.0,0.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,6.0,8.0,8.0,1.0,5.0,1.0,6.0,0.0,6.0,5.0,2.0,0.0
Australian Open,10,Jan Satral,Radek Stepanek,2,4.0,10,8.0,10,10,6,7,5,7,8,6,3,4,4,2,3,5,5.0,8,10.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,3.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,4.0,2.0,6.0,6.0,5.0,7.0,10.0,9.0,2.0,2.0
Australian Open,10,Peter Polansky,James Ward,2,5.0,10,8.0,10,10,6,6,6,7,8,6,2,6,5,2,4,5,2.0,10,8.0,10,10,6,7,4,5,7,6,2,4,3,1,3,4,4.0,2.0,3.0,3.0,4.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,1.0,10.0,10.0,3.0,0.0
Australian Open,10,Amir Weintraub,Luke Saville,1,4.0,10,8.0,10,10,6,6,5,6,8,6,2,4,2,0,3,4,4.0,10,8.0,10,10,6,7,5,6,8,6,2,4,7,1,3,5,2.0,2.0,5.0,2.0,2.0,0.0,6.0,4.0,6.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,6.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,1.0,0.0
Australian Open,10,Ti Chen,Di Wu,2,4.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10,8.0,8,10,7,6,4,4,6,6,3,5,5,3,4,5,0.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0
Australian Open,10,Somdev Devvarman,Jurgen Zopp,2,1.0,10,8.0,10,10,6,7,4,6,8,6,3,4,7,1,3,5,3.0,10,8.0,9,10,6,7,5,5,8,6,3,4,1,1,3,5,0.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,0.0,6.0,4.0,0.0,0.0,10.0,1.0,1.0
Montpellier,1,Richard Gasquet,Paul-Henri Mathieu,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,1.0
Montpellier,1,Dustin Brown,Richard Gasquet,2,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,6.0,7.0,7.0,8.0,9.0,4.0,3.0
Montpellier,1,Alexander Zverev,Paul-Henri Mathieu,2,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,7.0,4.0,7.0,5.0,9.0,8.0,4.0,1.0
Montpellier,1,Richard Gasquet,Marcos Baghdatis,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,5.0,7.0,2.0,9.0,9.0,3.0,1.0
Montpellier,1,Dustin Brown,Ruben Bemelmans,1,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,6.0,4.0,7.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,8.0,4.0,5.0,4.0,8.0,9.0,4.0,0.0
Montpellier,1,John Millman,Paul-Henri Mathieu,2,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,9.0,8.0,3.0,1.0
Montpellier,1,Michael Berrer,Alexander Zverev,2,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,8.0,4.0,6.0,9.0,9.0,2.0,4.0
Montpellier,1,Richard Gasquet,Ernests Gulbis,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,7.0,4.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
Montpellier,1,Marin Cilic,Alexander Zverev,2,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
Montpellier,1,Dustin Brown,Gilles Simon,1,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,4.0,3.0
Montpellier,1,Paul-Henri Mathieu,Benoit Paire,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,8.0,7.0,1.0,2.0
Montpellier,1,Marcos Baghdatis,Taro Daniel,1,7.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,3.0,6.0,4.0,9.0,7.0,1.0,2.0
Montpellier,1,Jan-Lennard Struff,Ruben Bemelmans,2,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,5.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,9.0,9.0,2.0,0.0
Montpellier,1,Kenny De Schepper,Michael Berrer,2,4.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,8.0,9.0,1.0,2.0
Montpellier,1,Edouard Roger-Vasselin,John Millman,2,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,9.0,4.0,3.0
Montpellier,1,Edouard Roger-Vasselin,Gael Monfils,1,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,6.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,4.0,7.0,4.0,7.0,3.0,9.0,4.0,2.0
Montpellier,1,Joao Sousa,Ruben Bemelmans,2,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,4.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,8.0,9.0,2.0,0.0
Montpellier,1,Borna Coric,Michael Berrer,2,7.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,8.0,9.0,2.0,2.0
Montpellier,1,Lukas Lacko,Marcos Baghdatis,2,5.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,7.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,6.0,10.0,9.0,0.0,1.0
Montpellier,1,Steve Darcis,Dustin Brown,2,5.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,6.0,7.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,7.0,8.0,8.0,3.0,4.0
Montpellier,1,Denis Istomin,Taro Daniel,2,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,3.0,4.0,4.0,5.0,1.0,4.0,2.0,8.0,2.0,8.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,5.0,7.0,1.0,2.0
Montpellier,1,Nikoloz Basilashvili,Kenny De Schepper,2,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,4.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,5.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,5.0,4.0,4.0,7.0,8.0,3.0,1.0
Montpellier,1,Ernests Gulbis,Quentin Halys,1,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,4.0,9,9.0,10,10,6,7,4,7,8,6,3,5,4,2,3,5,4.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,8.0,7.0,2.0,1.0
Montpellier,1,Paul-Henri Mathieu,Elias Ymer,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,4.0,3.0,5.0,4.0,4.0,2.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0,3.0,5.0,3.0,8.0,0.0,1.0,3.0
Montpellier,1,Julien Benneteau,John Millman,2,5.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,2,4,5,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,5.0,5.0,2.0,8.0,2.0,8.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,7.0,9.0,1.0,3.0
Montpellier,1,Jan-Lennard Struff,Nicolas Mahut,1,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,7.0,6.0,9.0,8.0,2.0,3.0
Montpellier,1,Alexander Zverev,Luca Vanni,1,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,7.0,2.0,7.0,1.0,7.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,7.0,1.0,7.0,2.0,9.0,3.0,4.0,1.0
Montpellier,1,Edouard Roger-Vasselin,Igor Sijsling,1,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,4.0,5.0,6.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,10.0,4.0,3.0,10.0,4.0,1.0
Montpellier,1,Kimmer Coppejans,Kenny De Schepper,2,4.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,3.0,5.0,5.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,0.0,4.0,8.0,8.0,0.0,1.0
Montpellier,1,David Guez,Dustin Brown,2,3.0,9,9.0,10,10,6,6,5,5,6,6,2,6,2,1,4,5,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,6.0,7.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,5.0,1.0,4.0,6.0,8.0,2.0,4.0
Montpellier,1,Elias Ymer,Karen Khachanov,1,4.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,6.0,9,9.0,9,9,6,7,5,7,8,6,3,5,4,2,4,5,3.0,6.0,4.0,5.0,2.0,6.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,6.0,6.0,2.0,3.0,6.0,3.0,6.0,0.0,7.0,3.0,3.0
Montpellier,1,Egor Gerasimov,Kimmer Coppejans,2,4.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,7.0,5.0,2.0,3.0,4.0,6.0,4.0,6.0,1.0,4.0,1.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,5.0,10.0,8.0,0.0,0.0
Montpellier,1,Dustin Brown,Mischa Zverev,1,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,8.0,6.0,5.0,6.0,8.0,8.0,4.0,1.0
