date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.08,ATP World Tour Masters 1000 Rome,2,Mikhail Kukushkin,Lucas Pouille,1,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,0.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kenny De Schepper,Aljaz Bedene,2,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,4.0,3.0,7.0,3.0,7.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,7.0,4.0,5.0,4.0,5.0,8.0,4.0,5.0,8.0,7.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Ernests Gulbis,Denis Kudla,1,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,2.0,5.0,5.0,7.0,3.0,7.0,3.0,4.0,3.0,5.0,6.0,6.0,2.0,3.0,4.0,5.0,5.0,1.0,7.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,8.0,9.0,2.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Damir Dzumhur,Robin Haase,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,8.0,2.0,5.0,4.0,5.0,4.0,7.0,8.0,3.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Inigo Cervantes,Rajeev Ram,1,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,4.0,7.0,9.0,2.0,0.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Filippo Volandri,Radek Stepanek,1,4,7,10.0,8,6,5,5,6,6,2,5,3,1,3,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,5.0,6.0,5.0,4.0,5.0,2.0,0.0,7.0,3.0,7.0,4.0,6.0,5.0,4.0,7.0,9.0,3.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Paul-Henri Mathieu,Stephane Robert,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,3.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,6.0,3.0,8.0,4.0,5.0,4.0,5.0,7.0,9.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Alessandro Giannessi,Denis Kudla,2,5,10,8.0,7,7,5,6,7,6,2,5,3,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,6.0,3.0,10.0,9.0,2.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Filippo Volandri,Malek Jaziri,1,4,7,10.0,8,6,5,5,6,6,2,5,3,1,3,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,4.0,4.0,5.0,5.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,4.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0,7.0,7.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Robin Haase,Lorenzo Giustino,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,5,6,6,6,8,6,2,3,3,1,3,4,4.0,4.0,4.0,5.0,5.0,3.0,7.0,3.0,7.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,1.0,4.0,2.0,2.0,8.0,4.0,4.0,5.0,1.0,8.0,7.0,1.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Inigo Cervantes,Thomas Fabbiano,1,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4.0,4.0,4.0,1.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,5.0,6.0,1.0,4.0,5.0,3.0,10.0,3.0,4.0,4.0,4.0,7.0,8.0,2.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Dusan Lajovic,Kenny De Schepper,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,7.0,4.0,5.0,6.0,5.0,2.0,4.0,8.0,8.0,1.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Radek Stepanek,Taylor Fritz,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,6.0,5.0,6.0,6.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,3.0,6.0,2.0,6.0,5.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Luca Vanni,Ernests Gulbis,2,4,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,1.0,4.0,3.0,5.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,5.0,6.0,6.0,2.0,1.0,4.0,0.0,4.0,1.0,4.0,2.0,4.0,3.0,8.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Federico Gaio,Mikhail Kukushkin,2,4,9,9.0,6,6,2,6,5,5,3,5,4,3,4,4,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,1.0,4.0,0.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,3.0,5.0,7.0,0.0,1.0
2016.05.15,Geneva,1,Stan Wawrinka,Marin Cilic,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,8.0,10.0,7.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,4.0,3.0
2016.05.15,Geneva,1,Stan Wawrinka,Lukas Rosol,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,7.0,4.0,7.0,3.0,8.0,3.0,6.0,4.0,10.0,0.0,6.0,7.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,8.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,9.0,7.0,4.0,2.0
2016.05.15,Geneva,1,Marin Cilic,David Ferrer,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,8.0,2.0,10.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
2016.05.15,Geneva,1,Stan Wawrinka,Pablo Carreno Busta,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,7.0,6.0,7.0,5.0,8.0,6.0,8.0,2.0,8.0,2.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,6.0,7.0,4.0,7.0,6.0,7.0,3.0,9.0,9.0,4.0,3.0
2016.05.15,Geneva,1,David Ferrer,Guillermo Garcia-Lopez,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,8.0,4.0,10.0,4.0,6.0,4.0,7.0,4.0,8.0,8.0,3.0,1.0
2016.05.15,Geneva,1,Federico Delbonis,Marin Cilic,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,6.0,2.0,5.0,10.0,5.0,7.0,8.0,9.0,2.0,3.0
2016.05.15,Geneva,1,Lukas Rosol,Andrey Kuznetsov,1,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,5.0,3.0,5.0,7.0,3.0,7.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,7.0,2.0,8.0,4.0,5.0,4.0,5.0,7.0,9.0,2.0,1.0
2016.05.15,Geneva,1,Stan Wawrinka,Albert Ramos-Vinolas,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,8.0,6.0,7.0,3.0,7.0,3.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,7.0,5.0,7.0,5.0,6.0,5.0,7.0,5.0,9.0,8.0,4.0,3.0
2016.05.15,Geneva,1,Denis Istomin,David Ferrer,2,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,4.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,8.0,2.0,10.0,3.0,6.0,2.0,6.0,5.0,8.0,1.0,3.0
2016.05.15,Geneva,1,Ernests Gulbis,Marin Cilic,2,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,10.0,4.0,2.0,4.0,6.0,4.0,7.0,8.0,9.0,2.0,3.0
2016.05.15,Geneva,1,John Isner,Lukas Rosol,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,6.0,4.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,10.0,2.0,10.0,4.0,6.0,4.0,6.0,4.0,9.0,7.0,3.0,2.0
2016.05.15,Geneva,1,Thomaz Bellucci,Federico Delbonis,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,6.0,2.0,8.0,2.0,8.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,5.0,0.0,5.0,3.0,3.0,4.0,4.0,5.0,7.0,8.0,2.0,2.0
2016.05.15,Geneva,1,Steve Johnson,Andrey Kuznetsov,2,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,7.0,4.0,8.0,5.0,5.0,6.0,5.0,9.0,9.0,1.0,1.0
2016.05.15,Geneva,1,Pablo Carreno Busta,Inigo Cervantes,1,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,6.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,1.0,6.0,4.0,4.0,7.0,6.0,3.0,7.0,4.0,9.0,7.0,3.0,2.0
2016.05.15,Geneva,1,Rajeev Ram,Guillermo Garcia-Lopez,2,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,9.0,8.0,0.0,1.0
2016.05.15,Geneva,1,Federico Delbonis,Janko Tipsarevic,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,6.0,5.0,5.0,1.0,0.0,4.0,5.0,4.0,5.0,0.0,5.0,5.0,8.0,8.0,2.0,0.0
2016.05.15,Geneva,1,Mikhail Youzhny,Steve Johnson,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,4.0,2.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,8.0,3.0,7.0,4.0,5.0,5.0,4.0,4.0,7.0,9.0,1.0,1.0
2016.05.15,Geneva,1,Sam Querrey,Guillermo Garcia-Lopez,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,7.0,8.0,3.0,1.0
2016.05.15,Geneva,1,Mikhail Kukushkin,Thomaz Bellucci,2,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,0.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,7.0,1.0,2.0
2016.05.15,Geneva,1,Pablo Carreno Busta,Christian Garin,1,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,4,7,10.0,5,5,4,0,4,4,3,6,4,3,4,4,6.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,10.0,7.0,7.0,1.0,6.0,5.0,6.0,5.0,6.0,3.0,7.0,3.0,9.0,10.0,3.0,3.0
2016.05.15,Geneva,1,Andreas Beck,Inigo Cervantes,2,3,9,9.0,6,5,3,4,4,4,2,6,5,1,3,4,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5.0,4.0,5.0,4.0,5.0,4.0,2.0,8.0,2.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,2.0,5.0,4.0,5.0,4.0,5.0,7.0,5.0,4.0,10.0,7.0,0.0,2.0
2016.05.15,Geneva,1,Ricardas Berankis,Ernests Gulbis,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,3.0,4.0,4.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,6.0,2.0,10.0,7.0,10.0,5.0,3.0,4.0,4.0,4.0,6.0,8.0,2.0,2.0
2016.05.15,Geneva,1,Denis Istomin,Florian Mayer,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,3.0,5.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,7.0,4.0,6.0,3.0,5.0,2.0,5.0,5.0,9.0,1.0,1.0
2016.05.15,Geneva,1,Dudi Sela,Andrey Kuznetsov,2,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,1.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,10.0,4.0,4.0,5.0,4.0,7.0,7.0,9.0,1.0,1.0
2016.05.15,Geneva,1,Rajeev Ram,Evgeny Donskoy,1,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,4.0,3.0,3.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,9.0,6.0,0.0,1.0
2016.05.15,Geneva,1,Albert Ramos-Vinolas,Teymuraz Gabashvili,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,6.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,8.0,5.0,3.0,1.0
2016.05.15,Geneva,1,Tomislav Brkic,Evgeny Donskoy,2,3,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,3.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,10.0,2.0,0.0,4.0,2.0,4.0,2.0,3.0,0.0,6.0,5.0,1.0
2016.05.15,Geneva,1,Christian Garin,Florian Mayer,1,4,7,10.0,5,5,4,0,4,4,3,6,4,3,4,4,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,10.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,10.0,9.0,3.0,1.0
2016.05.15,Geneva,1,Yann Marti,Andreas Beck,2,3,10,8.0,6,6,4,6,5,5,3,6,7,3,4,5,3,9,9.0,6,5,3,4,4,4,2,6,5,1,3,4,5.0,5.0,5.0,5.0,5.0,5.0,2.0,8.0,2.0,8.0,5.0,7.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,0.0,5.0,3.0,5.0,10.0,10.0,0.0,0.0
2016.05.15,Geneva,1,Yann Marti,Marco Chiudinelli,1,3,10,8.0,6,6,4,6,5,5,3,6,7,3,4,5,5,7,10.0,6,8,5,4,7,6,2,5,5,2,4,5,5.0,4.0,5.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,5.0,7.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,7.0,3.0,3.0,4.0,10.0,6.0,0.0,2.0
2016.05.15,Geneva,1,Tomislav Brkic,Lorenzo Giustino,1,3,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8.0,5,6,6,6,8,6,2,3,3,1,3,4,3.0,4.0,5.0,3.0,3.0,3.0,6.0,4.0,6.0,4.0,3.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,2.0,0.0,2.0,0.0,8.0,2.0,3.0,2.0,4.0,0.0,7.0,5.0,1.0
2016.05.15,Nice,1,Alexander Zverev,Dominic Thiem,2,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,8.0,6.0,8.0,4.0,6.0,2.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,8.0,10.0,9.0,7.0,7.0,6.0,6.0,9.0,10.0,4.0,4.0
2016.05.15,Nice,1,Dominic Thiem,Adrian Mannarino,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,8.0,4.0,8.0,2.0,8.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,5.0,6.0,8.0,5.0,5.0,6.0,5.0,10.0,8.0,4.0,2.0
2016.05.15,Nice,1,Alexander Zverev,Joao Sousa,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,6.0,6.0,10.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
2016.05.15,Nice,1,Andreas Seppi,Dominic Thiem,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,8.0,4.0,8.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,2.0,9.0,4.0,7.0,4.0,6.0,9.0,10.0,2.0,4.0
2016.05.15,Nice,1,Gilles Simon,Alexander Zverev,2,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0,4.0,2.0,6.0,6.0,8.0,10.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,4.0
2016.05.15,Nice,1,Joao Sousa,Kevin Anderson,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,4.0,5.0,3.0,4.0,5.0,3.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,1.0,6.0,3.0,4.0,0.0,4.0,4.0,4.0,5.0,8.0,7.0,2.0,2.0
2016.05.15,Nice,1,Adrian Mannarino,Guido Pella,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,5.0,2.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,8.0,2.0,6.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0
2016.05.15,Nice,1,Dominic Thiem,Leonardo Mayer,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,8.0,4.0,8.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,1.0,8.0,3.0,9.0,8.0,7.0,2.0,9.0,2.0,10.0,7.0,4.0,1.0
2016.05.15,Nice,1,Taylor Fritz,Gilles Simon,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,6.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,6.0,2.0,8.0,5.0,5.0,4.0,5.0,8.0,8.0,2.0,3.0
2016.05.15,Nice,1,Kevin Anderson,Diego Schwartzman,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5.0,4.0,4.0,4.0,3.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,7.0,7.0,2.0,2.0
