date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.10.24,Basel,"Basel, Switzerland",,Hard,"2,151,985",Ryan Harrison,/en/players/ryan-harrison/h940/overview,Johan Nikles,/en/players/johan-nikles/n830/overview,1,6,1,6,2,0,0,0,0,0,0,/en/tournaments/swiss-indoors-basel/328/2016/match-stats/H940/N830/live/QS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,24,2007,(84kg),(185cm),"Right-Handed, Two-Handed Backhand",59%,75%,53%,65%,82%,66%,26%,48%,40%,19%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.286,0.487,0.455,0.071,0.000,0.446,0.000,0.333,0.393,0.427,0.000,0.429,0.409,0.781,0.159,0.422,0.316,694,19,,(67kg),(170cm),"Right-Handed, Two-Handed Backhand",55%,61%,41%,64%,56%,52%,17%,35%,0%,0%,26%,41%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Andy Murray,/en/players/andy-murray/mc10/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,1,6,3,7,6,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/MC10/T786/live/MS001/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",David Ferrer,/en/players/david-ferrer/f401/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,0,0,0,0,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T786/K336/live/MS003/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,7,5,5,7,6,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/MC10/I186/live/MS004/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Andy Murray,/en/players/andy-murray/mc10/overview,John Isner,/en/players/john-isner/i186/overview,1,6,1,6,3,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/F401/T840/live/MS005/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788,19,31,2007,(108kg),(208cm),"Right-Handed, Two-Handed Backhand",69%,82%,55%,69%,93%,74%,23%,42%,32%,11%,30%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.618,0.580,0.623,0.261,0.455,0.576,0.318,0.524,0.635,0.643,0.000,0.538,0.633,0.837,0.305,0.620,0.610
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Viktor Troicki,/en/players/viktor-troicki/t840/overview,David Ferrer,/en/players/david-ferrer/f401/overview,2,3,6,6,3,5,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T786/R772/live/MS006/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,2,6,6,7,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/K336/KE29/live/MS007/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.380,0.000,0.395,0.466,0.813,0.161,0.437,0.588,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Karen Khachanov,/en/players/karen-khachanov/ke29/overview,Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,2,7,6,6,7,3,6,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/MC10/SD32/live/MS008/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,2013,(88kg),(198cm),"Right-Handed, Two-Handed Backhand",57%,74%,53%,66%,83%,65%,30%,48%,43%,22%,37%,51%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.529,0.500,0.000,0.474,0.000,1.000,0.462,0.000,0.556,0.000,0.520,0.000,0.429,0.600,0.682,0.250,0.500,0.667,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Andy Murray,/en/players/andy-murray/mc10/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,1,4,6,6,2,6,2,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T840/TB69/live/MS010/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Viktor Troicki,/en/players/viktor-troicki/t840/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,1,6,2,7,5,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/F401/SH90/live/MS011/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Joao Sousa,/en/players/joao-sousa/sh90/overview,David Ferrer,/en/players/david-ferrer/f401/overview,2,2,6,6,7,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T786/K435/live/MS012/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,1,7,6,6,2,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/K336/D923/live/MS014/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,2,6,7,6,4,6,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/I186/L397/live/MS009/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.486,0.375,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,John Isner,/en/players/john-isner/i186/overview,2,6,7,6,3,6,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/KE29/BG23/live/MS015/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554,19,31,2007,(108kg),(208cm),"Right-Handed, Two-Handed Backhand",69%,82%,55%,69%,93%,74%,23%,42%,32%,11%,30%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.618,0.580,0.623,0.261,0.455,0.576,0.318,0.524,0.635,0.643,0.000,0.538,0.633,0.837,0.305,0.620,0.610
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Karen Khachanov,/en/players/karen-khachanov/ke29/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,1,6,2,7,5,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/R772/M762/live/MS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,2013,(88kg),(198cm),"Right-Handed, Two-Handed Backhand",57%,74%,53%,66%,83%,65%,30%,48%,43%,22%,37%,51%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.529,0.500,0.000,0.474,0.000,1.000,0.462,0.000,0.556,0.000,0.520,0.000,0.429,0.600,0.682,0.250,0.500,0.667,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Jurgen Melzer,/en/players/jurgen-melzer/m762/overview,1,3,6,6,4,6,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/MC10/K966/live/MS016/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.380,0.000,0.395,0.466,0.813,0.161,0.437,0.588,296,35,1999,(81kg),(183cm),"Left-Handed, Two-Handed Backhand",67%,67%,44%,58%,71%,59%,35%,50%,48%,31%,41%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.532,0.425,0.482,0.178,0.385,0.530,0.472,0.519,0.527,0.511,0.353,0.515,0.511,0.781,0.225,0.503,0.568
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Martin Klizan,/en/players/martin-klizan/k966/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,3,6,7,6,0,6,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/BG23/BA47/live/MS031/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,2007,(75kg),(191cm),"Left-Handed, Two-Handed Backhand",59%,69%,48%,62%,72%,60%,30%,53%,44%,28%,39%,50%,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.412,0.233,0.536,0.188,1.000,0.500,0.364,0.565,0.286,0.474,0.000,0.623,0.456,0.736,0.243,0.500,0.476,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Tomas Berdych,/en/players/tomas-berdych/ba47/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,2,4,6,7,6,5,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/TB69/MI43/live/MS020/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
